significantWaveHeight,peakPeriod,meanPeriod,peakDirection,peakDirectionalSpread,meanDirection,meanDirectionalSpread,timestamp,latitude,longitude
0.01,14.62,3.72,215.538,78.958,114.905,79.797,2022-07-15T14:40:25.000Z,22.30467,39.10362
0.01,14.62,2.76,121.64,76.284,130.314,79.296,2022-07-15T15:10:25.000Z,22.30467,39.10363
0.0,20.48,4.5,98.202,76.458,104.597,77.0,2022-07-15T15:40:25.000Z,22.30467,39.1036
0.02,3.4,2.76,204.484,71.158,329.534,80.244,2022-07-15T16:10:25.000Z,22.30468,39.10358
0.01,14.62,4.22,170.392,67.001,163.301,76.783,2022-07-15T16:40:25.000Z,22.3047,39.10357
0.03,25.6,5.02,182.161,74.461,156.477,77.27,2022-07-15T17:10:25.000Z,22.30468,39.1036
0.02,20.48,4.54,205.701,72.344,216.491,77.349,2022-07-15T17:40:25.000Z,22.30467,39.10357
0.02,20.48,4.36,281.889,79.476,313.531,79.928,2022-07-15T18:10:25.000Z,22.30467,39.10358
0.06,25.6,9.54,307.674,76.974,245.556,80.549,2022-07-15T18:40:25.000Z,22.30467,39.1036
0.11,25.6,12.06,161.928,76.969,157.487,74.227,2022-07-15T19:10:25.000Z,22.30467,39.10358
0.02,20.48,6.84,139.086,80.239,350.134,80.099,2022-07-15T19:40:25.000Z,22.30465,39.1036
0.06,25.6,9.76,26.565,78.327,40.426,79.611,2022-07-15T20:40:25.000Z,22.30465,39.1036
0.06,25.6,9.9,261.787,77.049,77.905,80.459,2022-07-15T21:10:25.000Z,22.30465,39.1036
0.05,25.6,8.32,229.086,80.239,194.676,79.29,2022-07-15T21:40:25.000Z,22.30463,39.10358
0.05,20.48,7.5,97.927,77.806,135.855,79.13,2022-07-15T22:10:25.000Z,22.30463,39.10358
0.06,14.62,8.78,154.911,73.073,164.97,76.472,2022-07-15T22:40:25.000Z,22.30465,39.10358
0.05,20.48,8.18,209.435,74.39,183.468,77.0,2022-07-15T23:10:25.000Z,22.30465,39.10358
0.02,25.6,6.32,33.923,75.443,42.357,79.185,2022-07-15T23:40:25.000Z,22.30462,39.10362
0.04,25.6,7.24,189.293,78.79,315.0,80.297,2022-07-16T00:10:25.000Z,22.30462,39.10362
0.04,17.06,5.56,36.656,78.877,91.685,79.67,2022-07-16T00:40:25.000Z,22.30463,39.1036
0.06,25.6,8.32,49.97,78.4,45.0,79.73,2022-07-16T01:10:25.000Z,22.30465,39.1036
0.1,25.6,11.7,203.199,76.69,185.194,79.259,2022-07-16T01:40:25.000Z,22.30467,39.10358
0.04,25.6,5.8,79.603,76.514,78.69,80.217,2022-07-16T02:10:25.000Z,22.30467,39.10358
0.03,17.06,7.06,327.995,77.982,33.69,80.742,2022-07-16T02:40:25.000Z,22.30467,39.10358
0.04,17.06,7.0,253.843,76.49,279.273,79.038,2022-07-16T03:10:25.000Z,22.30467,39.10358
0.02,17.06,5.04,239.808,78.468,197.526,79.435,2022-07-16T03:40:25.000Z,22.30465,39.10358
0.07,25.6,10.06,194.036,80.701,186.934,78.02,2022-07-16T04:10:25.000Z,22.30465,39.1036
0.09,25.6,10.86,325.923,77.709,240.642,80.298,2022-07-16T04:40:25.000Z,22.30465,39.1036
0.08,20.48,10.52,104.73,71.778,90.813,75.237,2022-07-16T05:10:25.000Z,22.30465,39.1036
0.02,17.06,4.08,197.393,77.507,117.013,78.729,2022-07-16T06:10:25.000Z,22.30465,39.1036
0.05,25.6,9.04,30.489,75.952,51.17,78.917,2022-07-16T06:40:25.000Z,22.30463,39.1036
0.04,3.2,3.58,136.384,61.209,155.095,78.545,2022-07-16T07:10:25.000Z,22.30463,39.1036
0.02,14.62,2.94,11.041,77.649,325.713,79.967,2022-07-16T07:40:25.000Z,22.30465,39.1036
0.06,25.6,8.58,111.682,77.41,73.496,79.905,2022-07-16T08:10:25.000Z,22.30465,39.1036
0.04,20.48,6.98,39.987,79.41,78.111,78.688,2022-07-16T08:40:25.000Z,22.30463,39.1036
0.02,17.06,4.08,112.341,77.84,43.877,79.587,2022-07-16T09:10:25.000Z,22.30463,39.1036
0.02,2.84,3.28,167.965,63.088,170.882,77.712,2022-07-16T09:40:25.000Z,22.30465,39.1036
0.02,17.06,3.4,356.186,76.117,111.038,79.918,2022-07-16T10:10:25.000Z,22.30462,39.10362
0.02,20.48,3.38,161.977,71.799,148.57,76.738,2022-07-16T10:40:25.000Z,22.30467,39.10362
0.02,25.6,2.28,345.964,79.379,356.186,80.431,2022-07-16T11:10:25.000Z,22.30467,39.1036
0.01,14.62,2.8,62.987,78.729,74.32,78.649,2022-07-16T11:40:25.000Z,22.30468,39.1036
0.03,2.68,2.52,80.4,46.674,76.784,75.468,2022-07-16T12:10:25.000Z,22.30467,39.1036
0.02,25.6,2.86,106.598,76.61,92.246,78.981,2022-07-16T12:40:25.000Z,22.30468,39.1036
0.03,6.82,3.94,174.355,73.867,105.945,79.28,2022-07-16T13:10:25.000Z,22.30468,39.1036
0.02,20.48,3.38,302.217,77.536,254.055,80.45,2022-07-16T13:40:25.000Z,22.30465,39.10358
0.03,5.68,4.26,26.565,80.138,345.964,80.537,2022-07-16T14:10:25.000Z,22.30467,39.10358
0.05,20.48,7.32,358.438,76.547,346.31,77.784,2022-07-16T14:40:25.000Z,22.30465,39.1036
0.01,20.48,5.38,334.359,79.923,355.601,79.464,2022-07-16T15:10:25.000Z,22.30467,39.10362
0.01,20.48,6.7,105.025,72.822,112.62,76.799,2022-07-16T15:40:25.000Z,22.30467,39.10362
0.02,14.62,3.92,199.654,79.243,215.754,79.799,2022-07-16T16:10:25.000Z,22.30467,39.10362
0.02,12.8,4.76,266.451,75.737,221.186,80.182,2022-07-16T17:10:25.000Z,22.3047,39.10358
0.05,17.06,7.6,270.0,80.032,335.556,80.549,2022-07-16T18:10:25.000Z,22.30468,39.10357
0.06,25.6,8.94,335.934,76.431,114.444,79.58,2022-07-16T18:40:25.000Z,22.30467,39.10357
0.09,25.6,11.14,338.499,79.611,177.138,79.427,2022-07-16T19:10:25.000Z,22.30467,39.10357
0.05,25.6,7.96,288.435,78.484,241.783,79.164,2022-07-16T19:40:25.000Z,22.30468,39.10357
0.03,7.86,4.76,165.745,73.079,111.801,79.955,2022-07-16T20:10:25.000Z,22.30467,39.10358
0.05,20.48,8.4,2.726,74.974,11.619,76.58,2022-07-16T20:40:25.000Z,22.30465,39.10358
0.05,25.6,9.34,344.197,76.541,317.021,78.611,2022-07-16T21:10:25.000Z,22.30465,39.10358
0.02,25.6,4.24,45.0,79.388,124.592,79.621,2022-07-16T21:40:25.000Z,22.30465,39.10358
0.06,25.6,9.44,245.746,76.974,184.764,80.069,2022-07-16T22:10:25.000Z,22.30465,39.10358
0.07,25.6,10.4,93.991,77.539,54.567,78.46,2022-07-16T22:40:25.000Z,22.30465,39.10358
0.05,20.48,9.0,286.783,78.379,189.782,79.855,2022-07-16T23:10:25.000Z,22.30465,39.1036
0.01,25.6,6.78,47.936,78.811,107.526,80.235,2022-07-17T00:10:25.000Z,22.30465,39.10362
0.04,25.6,8.76,159.298,73.386,144.462,78.958,2022-07-17T00:40:25.000Z,22.30465,39.1036
0.05,20.48,8.38,0.486,76.212,47.121,80.268,2022-07-17T01:10:25.000Z,22.30465,39.1036
0.1,25.6,11.02,234.071,73.972,190.552,76.81,2022-07-17T01:40:25.000Z,22.30465,39.1036
0.07,17.06,8.58,359.246,77.96,29.358,78.066,2022-07-17T02:10:25.000Z,22.30465,39.1036
0.04,25.6,8.86,340.831,70.586,342.277,76.89,2022-07-17T02:40:25.000Z,22.30465,39.1036
0.04,25.6,9.2,43.939,74.734,1.102,78.942,2022-07-17T03:10:25.000Z,22.30463,39.1036
0.01,17.06,3.78,352.743,69.557,357.436,78.327,2022-07-17T03:40:25.000Z,22.30465,39.10358
0.09,25.6,11.98,192.095,75.753,185.937,75.888,2022-07-17T04:10:25.000Z,22.30465,39.10358
0.07,20.48,7.84,128.157,77.423,168.835,77.9,2022-07-17T04:40:25.000Z,22.30463,39.10358
0.08,20.48,10.12,140.222,69.788,133.5,75.489,2022-07-17T05:10:25.000Z,22.30463,39.10358
0.01,20.48,4.9,209.105,76.506,224.37,78.439,2022-07-17T05:40:25.000Z,22.30463,39.1036
0.01,25.6,3.76,250.88,74.476,202.834,80.208,2022-07-17T06:10:25.000Z,22.30465,39.1036
0.02,25.6,5.72,173.26,76.516,178.363,79.63,2022-07-17T06:40:25.000Z,22.30463,39.1036
0.01,20.48,3.28,36.802,74.051,72.031,79.473,2022-07-17T07:10:25.000Z,22.30463,39.1036
0.01,25.6,4.46,161.723,76.347,163.856,79.446,2022-07-17T07:40:25.000Z,22.30463,39.1036
0.04,12.8,5.6,99.588,74.848,111.251,77.909,2022-07-17T10:40:25.000Z,22.30467,39.1036
0.02,25.6,3.74,332.819,79.364,116.565,80.317,2022-07-17T11:10:25.000Z,22.30467,39.1036
0.01,17.06,3.0,265.855,78.241,160.821,80.058,2022-07-17T11:40:25.000Z,22.30467,39.10358
0.01,2.84,2.46,119.921,61.009,57.724,80.134,2022-07-17T12:10:25.000Z,22.30467,39.10358
0.01,20.48,3.94,17.464,73.267,61.783,79.164,2022-07-17T12:40:25.000Z,22.30467,39.1036
0.01,20.48,9.46,123.555,76.229,120.763,79.069,2022-07-17T13:10:25.000Z,22.30467,39.1036
0.03,25.6,5.42,6.6,76.052,352.147,78.676,2022-07-17T13:40:25.000Z,22.30465,39.1036
0.02,17.06,4.1,14.574,76.828,75.964,79.877,2022-07-17T14:10:25.000Z,22.30465,39.1036
0.02,5.38,3.16,138.504,78.231,108.435,80.778,2022-07-17T14:40:25.000Z,22.30463,39.10362
0.03,10.24,5.06,296.896,77.904,218.66,80.774,2022-07-17T15:10:25.000Z,22.30463,39.10363
0.02,25.6,4.06,256.149,74.837,251.565,79.384,2022-07-17T16:40:25.000Z,22.30467,39.1036
0.02,25.6,4.92,4.97,78.237,65.225,80.459,2022-07-17T17:10:25.000Z,22.30467,39.1036
0.01,25.6,5.98,355.827,71.178,5.964,78.315,2022-07-17T17:40:25.000Z,22.30467,39.10358
0.06,25.6,9.78,165.303,78.491,140.599,79.58,2022-07-17T18:10:25.000Z,22.30465,39.10358
0.07,25.6,9.78,31.535,78.958,113.199,78.579,2022-07-17T18:40:25.000Z,22.30463,39.10358
0.1,25.6,11.16,168.44,79.23,162.229,77.717,2022-07-17T19:10:25.000Z,22.30467,39.10358
0.03,25.6,4.7,234.058,79.048,201.501,79.611,2022-07-17T19:40:25.000Z,22.30467,39.10358
0.05,25.6,8.12,146.74,68.336,133.063,75.004,2022-07-17T20:10:25.000Z,22.30467,39.10362
0.06,20.48,9.76,59.09,73.425,89.363,77.382,2022-07-17T20:40:25.000Z,22.30465,39.1036
0.05,25.6,9.12,343.836,75.123,358.586,77.753,2022-07-17T21:10:25.000Z,22.30465,39.10358
0.01,25.6,6.2,286.645,76.914,289.537,78.38,2022-07-17T21:40:25.000Z,22.30463,39.10358
0.06,20.48,9.7,205.852,76.641,188.746,78.381,2022-07-17T22:10:25.000Z,22.30465,39.10358
0.07,25.6,10.9,174.514,73.651,153.435,78.601,2022-07-17T22:40:25.000Z,22.30465,39.1036
0.05,25.6,9.24,167.593,72.466,153.699,77.089,2022-07-17T23:10:25.000Z,22.30467,39.1036
0.02,25.6,4.6,327.529,76.24,341.565,79.893,2022-07-17T23:40:25.000Z,22.30463,39.10362
0.02,25.6,2.56,189.904,78.455,195.255,80.576,2022-07-18T00:10:25.000Z,22.30463,39.10362
0.02,17.06,3.02,178.128,74.72,134.145,79.13,2022-07-18T00:40:25.000Z,22.30463,39.10358
0.03,25.6,8.82,284.982,78.063,294.362,78.691,2022-07-18T01:10:25.000Z,22.30465,39.10358
0.14,25.6,13.26,360.0,80.671,349.695,80.584,2022-07-18T01:40:25.000Z,22.30465,39.10358
0.09,25.6,12.56,266.399,75.14,256.171,78.333,2022-07-18T02:10:25.000Z,22.30465,39.1036
0.05,25.6,10.62,132.064,78.811,94.145,78.241,2022-07-18T02:40:25.000Z,22.30465,39.1036
0.05,25.6,10.5,67.19,76.293,37.131,77.473,2022-07-18T03:10:25.000Z,22.30465,39.1036
0.08,25.6,10.22,192.861,71.581,185.417,76.274,2022-07-18T04:10:25.000Z,22.30463,39.10357
0.09,25.6,11.16,153.918,74.457,144.462,78.256,2022-07-18T04:40:25.000Z,22.30463,39.10357
0.07,25.6,10.36,250.308,76.929,276.789,79.336,2022-07-18T05:10:25.000Z,22.30463,39.10357
0.05,25.6,9.9,247.751,80.082,15.376,79.369,2022-07-18T05:40:25.000Z,22.30465,39.10357
0.01,25.6,3.52,56.31,80.742,154.799,80.281,2022-07-18T06:10:25.000Z,22.30465,39.10358
0.02,25.6,8.1,233.584,77.969,246.93,78.67,2022-07-18T06:40:25.000Z,22.30465,39.1036
0.03,2.92,2.98,342.543,74.134,129.472,79.265,2022-07-18T07:10:25.000Z,22.30465,39.1036
0.02,25.6,4.5,329.036,77.487,310.914,80.239,2022-07-18T07:40:25.000Z,22.30465,39.10358
0.01,20.48,2.96,199.026,78.561,225.0,80.523,2022-07-18T08:40:25.000Z,22.30465,39.1036
0.02,14.62,3.24,145.739,77.652,176.269,79.182,2022-07-18T09:10:25.000Z,22.30465,39.1036
0.03,25.6,4.68,157.499,70.038,167.471,76.522,2022-07-18T09:40:25.000Z,22.30465,39.10358
0.03,25.6,3.82,118.74,78.178,129.369,79.005,2022-07-18T10:10:25.000Z,22.30465,39.10358
0.07,25.6,8.62,127.461,77.091,119.827,77.529,2022-07-18T10:40:25.000Z,22.30467,39.10358
0.01,1.28,2.24,18.8,74.898,36.119,79.194,2022-07-18T11:40:25.000Z,22.30465,39.1036
0.02,25.6,2.72,159.638,76.822,164.604,78.143,2022-07-18T12:10:25.000Z,22.30465,39.1036
0.02,20.48,4.28,50.947,72.467,50.356,77.345,2022-07-18T12:40:25.000Z,22.30465,39.10358
0.02,20.48,4.1,326.993,75.301,10.305,80.584,2022-07-18T13:10:25.000Z,22.30465,39.1036
0.03,7.86,4.16,289.134,78.948,239.744,79.361,2022-07-18T13:40:25.000Z,22.30467,39.1036
0.03,3.2,3.16,147.586,60.069,149.931,77.473,2022-07-18T14:10:25.000Z,22.30465,39.1036
0.04,17.06,6.14,84.806,80.149,138.991,78.577,2022-07-18T14:40:25.000Z,22.30465,39.1036
0.02,20.48,3.16,307.789,73.789,319.554,77.789,2022-07-18T15:10:25.000Z,22.30465,39.1036
0.02,17.06,6.1,196.26,78.002,198.435,79.766,2022-07-18T15:40:25.000Z,22.30468,39.1036
0.04,11.36,5.9,34.095,77.858,167.005,80.498,2022-07-18T16:10:25.000Z,22.30468,39.10358
0.03,6.82,4.7,50.469,75.555,97.524,78.883,2022-07-18T16:40:25.000Z,22.30465,39.10358
0.01,14.62,5.24,15.719,73.839,55.491,78.688,2022-07-18T17:10:25.000Z,22.30465,39.10358
0.02,25.6,6.98,99.367,77.037,82.875,79.741,2022-07-18T17:40:25.000Z,22.30467,39.10357
0.06,20.48,8.98,219.89,77.493,227.726,80.438,2022-07-18T18:10:25.000Z,22.30467,39.10357
0.07,25.6,10.62,352.079,76.292,137.726,80.438,2022-07-18T18:40:25.000Z,22.30465,39.10357
0.1,25.6,10.64,199.983,78.677,208.61,80.03,2022-07-18T19:10:25.000Z,22.30467,39.10357
0.05,25.6,9.14,19.093,78.819,115.115,79.617,2022-07-18T19:40:25.000Z,22.30467,39.10357
0.05,20.48,7.84,166.535,75.023,162.255,78.922,2022-07-18T20:10:25.000Z,22.30467,39.10358
0.06,25.6,9.5,358.668,75.746,16.557,79.485,2022-07-18T20:40:25.000Z,22.30463,39.10357
0.04,17.06,6.8,313.749,74.338,332.592,79.815,2022-07-18T21:40:25.000Z,22.30465,39.10358
0.06,25.6,10.16,259.276,75.521,254.814,78.103,2022-07-18T22:10:25.000Z,22.30465,39.10358
0.05,25.6,10.12,246.233,76.166,245.433,77.921,2022-07-18T23:10:25.000Z,22.30465,39.10357
0.04,25.6,9.1,55.452,78.04,116.565,79.779,2022-07-18T23:40:25.000Z,22.30463,39.1036
0.01,20.48,9.12,244.231,79.743,323.973,78.844,2022-07-19T00:10:25.000Z,22.30463,39.1036
0.04,25.6,8.84,11.117,71.188,35.181,78.017,2022-07-19T00:40:25.000Z,22.30465,39.1036
0.05,12.8,7.04,292.62,79.469,76.329,77.954,2022-07-19T01:10:25.000Z,22.30465,39.1036
0.12,25.6,12.6,153.048,78.363,121.891,78.902,2022-07-19T01:40:25.000Z,22.30465,39.1036
0.04,25.6,9.12,65.772,75.638,19.573,79.114,2022-07-19T02:40:25.000Z,22.30463,39.1036
0.01,25.6,4.54,119.055,80.209,158.199,79.955,2022-07-19T03:40:25.000Z,22.30465,39.1036
0.07,14.62,7.68,240.21,74.465,248.199,80.171,2022-07-19T04:10:25.000Z,22.30465,39.10358
0.09,25.6,10.44,206.87,77.627,145.125,79.419,2022-07-19T04:40:25.000Z,22.30468,39.1036
0.04,25.6,5.68,88.423,71.875,106.821,77.389,2022-07-19T05:10:25.000Z,22.30467,39.10358
0.01,25.6,3.9,135.939,79.302,129.401,79.58,2022-07-19T05:40:25.000Z,22.30467,39.1036
0.02,20.48,5.8,184.351,77.288,180.785,78.084,2022-07-19T06:10:25.000Z,22.30467,39.1036
0.02,17.06,9.02,140.807,77.636,129.92,75.799,2022-07-19T06:40:25.000Z,22.30467,39.10358
0.02,25.6,7.4,246.396,75.711,244.134,79.563,2022-07-19T07:10:25.000Z,22.30465,39.1036
0.02,20.48,6.66,320.024,75.74,27.135,77.387,2022-07-19T08:10:25.000Z,22.30465,39.10362
0.02,20.48,7.06,190.154,78.286,210.069,78.377,2022-07-19T08:40:25.000Z,22.30467,39.1036
0.03,25.6,3.28,191.061,75.471,158.499,79.611,2022-07-19T09:10:25.000Z,22.30467,39.1036
0.05,20.48,4.04,176.186,79.222,148.782,79.486,2022-07-19T09:40:25.000Z,22.30463,39.1036
0.03,25.6,3.02,48.013,77.766,38.66,78.974,2022-07-19T10:10:25.000Z,22.30465,39.1036
0.03,1.28,1.52,120.579,78.978,20.772,79.791,2022-07-19T10:40:25.000Z,22.30467,39.1036
0.04,1.34,1.7,280.112,74.445,106.699,80.614,2022-07-19T11:10:25.000Z,22.30467,39.1036
0.05,1.52,1.96,193.339,68.163,112.38,77.302,2022-07-19T11:40:25.000Z,22.30467,39.1036
0.03,1.36,1.66,120.6,76.63,160.346,79.243,2022-07-19T12:10:25.000Z,22.30465,39.1036
0.04,3.64,2.68,95.206,61.704,163.887,79.152,2022-07-19T12:40:25.000Z,22.30467,39.1036
0.03,20.48,3.98,103.846,75.013,91.169,79.064,2022-07-19T13:40:25.000Z,22.30467,39.1036
0.01,20.48,3.08,270.0,80.87,305.538,80.687,2022-07-19T14:40:25.000Z,22.3047,39.1036
0.05,25.6,9.12,295.942,79.382,303.476,78.029,2022-07-19T15:10:25.000Z,22.30468,39.1036
0.02,6.4,3.98,201.038,75.902,164.578,79.828,2022-07-19T15:40:25.000Z,22.30468,39.10355
0.02,17.06,5.24,42.075,77.091,102.724,79.76,2022-07-19T17:10:25.000Z,22.30467,39.10357
0.01,25.6,4.78,212.735,78.348,116.565,80.94,2022-07-19T17:40:25.000Z,22.30465,39.10358
0.06,25.6,9.14,348.559,73.929,356.082,78.077,2022-07-19T18:10:25.000Z,22.30465,39.10358
0.07,20.48,7.48,145.995,70.339,153.568,72.977,2022-07-19T18:40:25.000Z,22.30457,39.10358
0.09,25.6,11.72,172.626,77.56,161.03,79.677,2022-07-19T19:10:25.000Z,22.30465,39.10358
0.06,25.6,9.66,223.466,74.49,199.199,76.187,2022-07-19T19:40:25.000Z,22.30463,39.10358
0.05,20.48,8.34,232.125,80.576,243.435,80.317,2022-07-19T20:10:25.000Z,22.30463,39.10358
0.05,25.6,9.46,277.883,78.387,288.435,80.778,2022-07-19T20:40:25.000Z,22.30463,39.10355
0.06,25.6,9.96,162.646,79.69,142.792,78.297,2022-07-19T21:40:25.000Z,22.30463,39.10357
0.07,25.6,11.26,337.341,76.48,303.476,78.029,2022-07-19T22:10:25.000Z,22.30463,39.10357
0.07,25.6,11.56,219.459,73.1,221.855,75.752,2022-07-19T22:40:25.000Z,22.30463,39.10358
0.04,25.6,9.38,283.496,77.914,281.689,78.648,2022-07-19T23:40:25.000Z,22.30462,39.1036
0.01,25.6,5.64,319.6,78.546,338.199,79.955,2022-07-20T00:10:25.000Z,22.30462,39.1036
0.02,6.4,4.16,272.121,75.489,52.125,80.576,2022-07-20T00:40:25.000Z,22.30463,39.10358
0.08,25.6,11.72,98.307,71.413,92.075,75.361,2022-07-20T01:10:25.000Z,22.30463,39.10358
0.11,25.6,11.92,120.052,74.347,135.374,76.624,2022-07-20T01:40:25.000Z,22.30463,39.10358
0.04,17.06,6.96,99.849,75.017,140.711,79.895,2022-07-20T02:10:25.000Z,22.30465,39.10358
0.04,20.48,9.64,230.332,78.891,163.78,78.727,2022-07-20T02:40:25.000Z,22.30465,39.1036
0.04,20.48,9.08,314.559,73.387,340.56,79.588,2022-07-20T03:10:25.000Z,22.30467,39.1036
0.02,20.48,3.62,203.009,77.824,192.529,80.295,2022-07-20T03:40:25.000Z,22.30463,39.10357
0.1,25.6,11.28,96.537,77.107,144.293,77.845,2022-07-20T04:10:25.000Z,22.30465,39.10357
0.03,25.6,7.64,355.515,78.977,38.501,78.77,2022-07-20T05:10:25.000Z,22.30465,39.10358
0.02,17.06,3.14,351.357,75.856,345.303,78.491,2022-07-20T05:40:25.000Z,22.30467,39.1036
0.04,1.26,2.14,110.943,77.518,203.962,80.637,2022-07-20T06:10:25.000Z,22.30465,39.1036
0.04,1.28,1.92,213.906,78.063,108.886,79.422,2022-07-20T06:40:25.000Z,22.30465,39.10358
0.04,1.26,1.94,73.78,78.727,19.44,80.311,2022-07-20T07:10:25.000Z,22.30465,39.1036
0.05,1.34,1.82,167.735,74.217,253.301,80.614,2022-07-20T07:40:25.000Z,22.30467,39.1036
0.04,1.28,1.66,147.935,72.442,144.345,78.755,2022-07-20T08:10:25.000Z,22.30467,39.1036
0.05,1.26,2.32,10.38,72.44,15.832,78.222,2022-07-20T08:40:25.000Z,22.30467,39.1036
0.06,3.92,2.78,136.885,54.576,130.079,76.667,2022-07-20T09:10:25.000Z,22.30467,39.1036
0.07,17.06,3.42,119.138,72.712,124.354,77.146,2022-07-20T09:40:25.000Z,22.30465,39.1036
0.03,1.28,2.0,171.617,73.028,69.677,79.88,2022-07-20T10:40:25.000Z,22.30468,39.10363
0.05,25.6,2.26,152.103,74.686,139.574,79.611,2022-07-20T11:10:25.000Z,22.3047,39.10363
0.04,25.6,1.96,345.964,77.694,26.565,80.228,2022-07-20T11:40:25.000Z,22.30472,39.10363
0.03,1.36,1.58,337.62,79.559,331.699,79.85,2022-07-20T12:10:25.000Z,22.30468,39.10362
0.04,12.8,2.36,296.565,79.959,331.928,79.671,2022-07-20T12:40:25.000Z,22.30467,39.1036
0.04,6.82,3.2,25.53,74.917,50.194,80.095,2022-07-20T13:10:25.000Z,22.30467,39.1036
0.03,25.6,4.06,150.476,71.554,144.881,76.496,2022-07-20T13:40:25.000Z,22.30468,39.1036
0.02,25.6,3.92,220.236,80.351,150.524,79.975,2022-07-20T14:10:25.000Z,22.30468,39.1036
0.03,10.24,4.86,49.461,76.966,115.017,76.995,2022-07-20T14:40:25.000Z,22.30468,39.10358
0.01,25.6,3.48,153.02,78.546,140.906,79.379,2022-07-20T15:10:25.000Z,22.30468,39.10358
0.01,20.48,5.34,41.332,76.526,24.702,78.819,2022-07-20T15:40:25.000Z,22.30467,39.10358
0.05,17.06,7.2,151.305,76.619,117.979,79.58,2022-07-20T16:10:25.000Z,22.30467,39.10358
0.03,6.02,4.06,348.179,77.471,245.772,80.155,2022-07-20T16:40:25.000Z,22.30468,39.1036
0.03,25.6,4.56,144.676,74.61,129.144,78.802,2022-07-20T17:40:25.000Z,22.30467,39.10358
0.08,25.6,10.46,126.634,70.753,105.709,78.351,2022-07-20T18:10:25.000Z,22.30467,39.10358
0.07,17.06,8.36,165.579,73.525,170.838,77.208,2022-07-20T18:40:25.000Z,22.30457,39.1036
0.03,20.48,4.16,196.429,77.741,165.256,79.457,2022-07-20T19:10:25.000Z,22.30465,39.10358
0.04,17.06,6.76,180.0,71.878,214.019,79.094,2022-07-20T19:40:25.000Z,22.30463,39.10357
0.05,25.6,9.86,134.484,74.553,140.711,79.895,2022-07-20T20:10:25.000Z,22.30463,39.10357
0.05,25.6,9.66,100.592,75.911,90.0,78.207,2022-07-20T20:40:25.000Z,22.30465,39.10358
0.02,4.26,3.4,41.795,73.684,157.521,79.776,2022-07-20T21:10:25.000Z,22.30465,39.10357
0.04,20.48,7.52,331.684,70.491,345.677,79.084,2022-07-20T21:40:25.000Z,22.30465,39.10358
0.06,25.6,9.54,318.652,76.97,299.624,78.671,2022-07-20T22:10:25.000Z,22.30465,39.10358
0.06,25.6,9.48,184.574,79.017,198.825,77.259,2022-07-20T22:40:25.000Z,22.30465,39.10358
0.04,20.48,2.6,63.435,78.143,34.418,78.393,2022-07-20T23:10:25.000Z,22.30467,39.1036
0.05,1.34,1.56,30.544,70.08,94.236,79.949,2022-07-20T23:40:25.000Z,22.30465,39.1036
0.04,1.42,1.78,133.794,75.519,102.529,80.663,2022-07-21T00:10:25.000Z,22.30465,39.1036
0.06,1.34,1.78,325.305,74.504,90.0,79.59,2022-07-21T00:40:25.000Z,22.30465,39.1036
0.06,20.48,3.18,106.639,73.485,116.075,76.772,2022-07-21T01:10:25.000Z,22.30465,39.1036
0.09,14.62,6.42,157.473,73.094,135.49,77.683,2022-07-21T01:40:25.000Z,22.30465,39.10358
0.02,6.02,3.42,119.493,70.257,213.69,80.886,2022-07-21T02:10:25.000Z,22.30465,39.10358
0.01,20.48,4.66,66.666,78.798,237.529,80.51,2022-07-21T02:40:25.000Z,22.30467,39.10358
0.04,25.6,9.28,191.455,71.268,199.204,77.206,2022-07-21T03:10:25.000Z,22.30467,39.10358
0.06,25.6,9.72,247.166,79.379,296.565,80.673,2022-07-21T03:40:25.000Z,22.30467,39.10358
0.09,25.6,11.44,95.307,73.39,104.146,75.839,2022-07-21T04:10:25.000Z,22.30465,39.10358
0.07,25.6,11.02,110.034,73.001,95.906,77.487,2022-07-21T04:40:25.000Z,22.30463,39.1036
0.01,25.6,5.78,196.189,75.742,228.576,80.126,2022-07-21T05:10:25.000Z,22.30465,39.1036
0.02,20.48,3.42,130.446,74.409,124.902,78.925,2022-07-21T05:40:25.000Z,22.30465,39.1036
0.02,12.8,4.04,189.904,78.455,157.989,76.908,2022-07-21T06:10:25.000Z,22.30465,39.1036
0.03,25.6,3.92,209.055,78.963,191.634,79.642,2022-07-21T06:40:25.000Z,22.30465,39.1036
0.02,2.56,2.18,53.722,70.353,129.369,79.005,2022-07-21T07:10:25.000Z,22.30465,39.1036
0.04,2.38,2.74,81.033,57.196,61.26,76.713,2022-07-21T07:40:25.000Z,22.30467,39.1036
0.02,20.48,3.42,155.302,69.938,160.224,77.192,2022-07-21T08:10:25.000Z,22.30467,39.1036
0.06,3.78,2.96,108.976,51.934,95.165,73.655,2022-07-21T08:40:25.000Z,22.30467,39.10358
0.04,25.6,3.12,303.341,79.207,321.34,80.52,2022-07-21T09:10:25.000Z,22.30465,39.10358
0.05,17.06,3.26,198.778,74.49,151.477,78.928,2022-07-21T09:40:25.000Z,22.30465,39.1036
0.04,25.6,3.28,152.176,77.737,150.832,79.054,2022-07-21T10:10:25.000Z,22.30465,39.10358
0.03,2.76,2.4,109.225,60.187,114.677,77.736,2022-07-21T11:10:25.000Z,22.30467,39.10358
0.03,1.26,2.08,144.782,76.798,75.774,78.074,2022-07-21T11:40:25.000Z,22.3047,39.10362
